APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
com.first4apps.atfashionforte,at fashion forte,Lifestyle,0,Everyone,1000 - 5000,1000,5000,4.1,1,2.1,2,4/12/2012,6,5,6,0,0,0,0,http://www.first4apps.co.uk,c547b0057d7f871fff22da2a0d09ec6966e30c39,4d3b72533328cbefd263340582194621ec747536,0
com.first4apps.lovellsoccer,Lovell Soccer,Sports,0,Everyone,1000 - 5000,1000,5000,0.41,1,2.1,2,17-01-2012,13,3.92,9,0,1,0,3,http://www.first4apps.co.uk,c547b0057d7f871fff22da2a0d09ec6966e30c39,4d3b72533328cbefd263340582194621ec747536,0
com.first4apps.parkerengineering,Parker Engineering,Business,0,Everyone,1000 - 5000,1000,5000,1.1,1,2.1,2,10/1/2012,8,4.63,7,0,0,1,0,http://www.first4apps.co.uk,c547b0057d7f871fff22da2a0d09ec6966e30c39,4d3b72533328cbefd263340582194621ec747536,0
com.flaming.slots,Flaming 7s Slot Machine HD,CardsandCasino,2.16,MediumMaturity,1000 - 5000,1000,5000,1.1,2.2,2.1,2,29-07-2013,201,4.56,140,43,11,4,3,http://www.leetcom.com,d02d86a7eb6c9dacbc08c45ecadfae483c08e985,fec291f7a0853a14e869a8d7203dfcf50e42ac57,0
com.foncannoninc.hangmanpolitical,Political Hangman,Casual,0,NotRated,1000 - 5000,1000,5000,0.69,1.01,1.1,1,13-04-2010,25,3.6,9,6,4,3,3,http://foncannoninc.blogspot.com/,bf69a305683f92cb0e0cb74a33b5733f714f5875,15bac439195623f94be032ca78d2ecc1c32fec16,0
com.fourpixels.tdfull2,Bug Rush Full,ArcadeandAction,1.09,Everyone,1000 - 5000,1000,5000,13,1.26,2,2,7/11/2013,342,4.7,266,58,10,6,2,http://fourpixelsgames.com/,f25438ca2a13879bf28dcb08f1428a6e1c626247,1905dcbba57236dbd9d5b4ab0c1e457f21e228b8,0
com.freelifeapps.best_cartoons,Best Cartoons,BooksandReference,0,Everyone,1000 - 5000,1000,5000,1.2,1.2.1,2.3.3,2,12/11/2013,7,4.57,5,1,1,0,0,,06577befb323b91f6e91df003b06559bd29eb9ed,0967b187e7cbc6f4ad712bfe18675ed0c68b69dc,0
com.freelifeapps.christmas_movies,Christmas Movies,BooksandReference,0,Everyone,1000 - 5000,1000,5000,2.9,1.2.1,2.3.3,2,29-11-2013,22,3.36,9,5,0,1,7,,06577befb323b91f6e91df003b06559bd29eb9ed,0967b187e7cbc6f4ad712bfe18675ed0c68b69dc,0
com.freelifeapps.how_to_draw_angry_birds_space,How To Draw Angry Birds Space,BooksandReference,0,Everyone,1000 - 5000,1000,5000,3.1,1.2.1,2.3.3,2,4/12/2013,35,3.69,17,6,2,4,6,,06577befb323b91f6e91df003b06559bd29eb9ed,0967b187e7cbc6f4ad712bfe18675ed0c68b69dc,1
com.freelifeapps.how_to_draw_the_simpsons,How To Draw The Simpsons,BooksandReference,0,Everyone,1000 - 5000,1000,5000,4.5,1.2.1,2.3.3,2,4/12/2013,56,3.93,34,5,6,1,10,,06577befb323b91f6e91df003b06559bd29eb9ed,0967b187e7cbc6f4ad712bfe18675ed0c68b69dc,0
com.freelwp.ChristmasSnowman,Christmas Snowman Wallpaper,Personalisation,0,Everyone,1000 - 5000,1000,5000,4.7,1.04,2.1,2,11/11/2013,16,4.31,11,3,0,0,2,http://freelwp.com,8fe29946dc957f1a45e51a9113943fa836cff4b8,05fe9269ca2226f6ad749484bc26d56eaed337f6,0
com.fungameco.relativity,Relativity Wars,ArcadeandAction,2.88,Everyone,1000 - 5000,1000,5000,29,2,2.2,2,19-12-2013,56,3.96,30,10,6,4,6,http://www.fungameco.com,95be55c93591e80f3bc668da60ff03962b38e72c,bcb7d2de61bb40c501705bacacb45e0ca9574a11,0
com.fusionone.android.sync.vzbuaclient,Backup Assistant Optimus Zone,Productivity,0,Everyone,1000 - 5000,1000,5000,1.6,2.9.0.1.27,2.1,2,23-05-2013,26,4.85,24,0,2,0,0,http://www.vzw.com,7def2125a4baea09c3494dedb00b1ed41b3aff57,dd68a4b38b001011fb067db32f136eb0a4790f95,0
com.game.tet.asia.blocksoffline,Tetris Offline 1.0.0,BrainandPuzzle,0,Everyone,1000 - 5000,1000,5000,0.26,1,2.2,2,25-11-2013,12,3.33,6,1,0,1,4,,2f7b24081fac496e2cbfc2214af3e09ea781673f,7313c66784494ccd47b328aabb1bdf9de2bf216c,1
com.gamelion.imustrun,I Must Run!,ArcadeandAction,1.29,LowMaturity,1000 - 5000,1000,5000,11,1.0.6,2.1,2,13-02-2012,93,4.24,56,18,9,5,5,http://www.game-lion.com,118684589ca3f6bc610981e1d579c03e38a07595,ef98af0f42a0926107914e6a6d30b25ff44fd46e,0
com.gameloft.android.PlatinumSudoku,Platinum Sudoku®,BrainandPuzzle,2.99,Everyone,1000 - 5000,1000,5000,1.3,1.2.3,1.6,1,3/1/2014,65,3.31,29,9,1,5,21,http://www.gameloft.com,8cf7923f2dddd19ff54ae81806df549dab02e085,6bd48dddeff078283941bd8189519d59ceeb1b2f,0
com.gameresort.CastleWarriors,Castle Warriors,ArcadeandAction,3.06,LowMaturity,1000 - 5000,1000,5000,24,1.3,2.0.1,2,7/10/2011,201,3.83,99,46,13,9,34,http://www.gameresort.com,61d7752924bf491cde0251ff559f2e81b0270497,eee1ebd55cd0bc7d30ae8f222c310de60f7c31d2,0
com.gau.go.launcherex.gowidget.clockwidget.armor,Armor - Clock widget,Personalisation,0,Everyone,1000 - 5000,1000,5000,0.73,1,2.2,2,29-09-2013,17,4.24,11,3,1,0,2,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.gowidget.clockwidget.grassclock,Grass - Clock Widget,Personalisation,0,Everyone,1000 - 5000,1000,5000,1.2,1,2.2,2,23-09-2013,17,4.59,12,4,0,1,0,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.gowidget.clockwidget.layer,Layer - Clock Widget,Personalisation,0,Everyone,1000 - 5000,1000,5000,0.71,1,2.2,2,23-09-2013,13,3.46,6,1,2,1,3,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.gowidget.clockwidget.mechanical,Mechanical - Clock Widget,Personalisation,0,Everyone,1000 - 5000,1000,5000,0.71,1,2.2,2,24-09-2013,23,4.43,14,7,1,0,1,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.A4,Android4 Theme GO Launcher EX,Personalisation,0,Everyone,1000 - 5000,1000,5000,1.4,1,2,2,3/3/2013,19,4.26,12,4,1,0,2,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.Black.Quartz,Black Quartz GO Launcher Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,7.8,v2.3,2,2,1/1/2014,47,4.21,32,3,7,0,5,http://www.goforandroid.com,a3f1badc60fc20f5b68fff48bcd81408727158b0,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.BlueRayAI,AI-Blue GO Launcher EX Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,2.2,1,2,2,29-10-2012,27,4.89,25,1,1,0,0,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.Candystore,Candy Store GO Launcher Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,3.9,1.2,2,2,29-10-2012,55,4.31,37,9,3,1,5,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.Chemistry,Chemistry GO Launcher EX Theme,Personalisation,1.93,Everyone,1000 - 5000,1000,5000,3.8,1,2,2,29-10-2012,40,4.3,27,6,1,4,2,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.DreamHouse,DreamHouse GO LauncherEX Theme,Personalisation,1.92,Everyone,1000 - 5000,1000,5000,1.9,1,2,2,29-10-2012,29,4.07,16,6,3,1,3,,340b5d731f61b5341c06e0f5df1dcf185b954fbc,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.F.D.Colorlight,ColorLight GO LauncherEX Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,2.5,v1.0,2,2,12/5/2013,17,4.29,10,4,2,0,1,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.FD.Cortana,Cortana GO LauncherEX Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,1.7,v1.0,2,2,29-03-2013,16,4.94,15,1,0,0,0,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.FD.Destop,Destop GO LauncherEX Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,3.3,v1.1,2,2,30-09-2013,6,3.5,3,0,1,1,1,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.FD.Oceanus,Oceanus GO LauncherEX Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,5.2,v1.2,2,2,6/1/2013,64,4.11,40,10,4,1,9,https://twitter.com/GOlauncher_FDT,a3f1badc60fc20f5b68fff48bcd81408727158b0,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.FD.Simpleness,Simpleness GO LauncherEX Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,2.2,v1.1,2,2,28-11-2013,12,5,12,0,0,0,0,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.Grid,Grid GO Launcher EX Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,2.9,None,2,2,6/11/2013,26,3.08,7,3,6,5,5,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.LINK,Link GO LauncherEX Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,2.5,v1.2,2,2,3/2/2013,13,4.54,10,1,1,1,0,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.RabbitRabi,Rabbit Rabi Theme GO Launcher,Personalisation,1.96,Everyone,1000 - 5000,1000,5000,0.63,1,2,2,9/9/2011,64,3.89,41,5,3,0,15,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.Sexynight,Sexy Night GO LauncherEX Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,2.3,v1.1,2,2,1/1/2014,21,4.9,20,0,1,0,0,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.Sublimationz,Sublimationz GOLauncher Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,2.8,v1.0,2,2,27-02-2013,19,4.79,16,2,1,0,0,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.Z.Borderlands,Borderlands GOLauncherEX Theme,Personalisation,1.92,Everyone,1000 - 5000,1000,5000,1.5,1.2,2,2,10/4/2012,24,4.21,17,3,0,0,4,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.Z.Pop,Pop GO LauncherEX Theme,Personalisation,1.97,Everyone,1000 - 5000,1000,5000,0.64,1,2,2,18-06-2012,31,3.19,14,3,1,1,12,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.ZAlso,ZAlso GO Launcher Theme,Personalisation,1.91,Everyone,1000 - 5000,1000,5000,3.2,1,2,2,20-07-2012,16,3.13,7,2,0,0,7,,268ea1109023834df04103c97e00c5e34dcf002f,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.ZEnglandPlaid,ZEngland Plaid,Personalisation,1.9,Everyone,1000 - 5000,1000,5000,5.5,v1.3,2,2,22-08-2012,60,1.95,9,2,4,7,38,,268ea1109023834df04103c97e00c5e34dcf002f,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.ZNIN,ZNIN GO Launcher Theme,Personalisation,1.91,Everyone,1000 - 5000,1000,5000,0.9,1,2,2,19-08-2012,20,2.45,5,0,4,1,10,,268ea1109023834df04103c97e00c5e34dcf002f,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.ablackhd,ABLACK HD GO LauncherEX Theme,Personalisation,1.88,Everyone,1000 - 5000,1000,5000,3,1,2,2,5/8/2012,62,2.9,24,4,4,2,28,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.brede,Embroidery GO Launcher theme,Personalisation,1.89,Everyone,1000 - 5000,1000,5000,1.3,1,2,2,12/7/2011,17,4.35,12,2,1,1,1,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,6d449ebc26538ffe7a98aab4112d0b279d27a035,0
com.gau.go.launcherex.theme.ccc,3C Theme GO Laucnher EX,Personalisation,1.9,Everyone,1000 - 5000,1000,5000,0.92,1,2,2,25-12-2012,34,4.5,26,4,1,1,2,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.drubqr.bgaedk.advanced,X-code GO LauncherEX Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,3.4,v1.0,2,2,28-11-2013,12,4.17,8,2,0,0,2,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.fd.gingerbread.fourinone,Gingerbread GO Launcher Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,3,1,2,2,8/12/2013,28,4.04,17,3,4,0,4,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.fd.magiccentury.fourinone,Magic Century GOLauncher Theme,Personalisation,0,Everyone,1000 - 5000,1000,5000,3.1,v1.0,2,2,9/9/2013,10,4.4,7,2,0,0,1,https://twitter.com/GOlauncher_FDT,f9a3ec70e00c9153f77c03cff31be97bf558b547,fc2e2807c81f7c6f41084653df056236dc43aaab,0
com.gau.go.launcherex.theme.girls,Girl Theme GO Launcher EX,Personalisation,1.83,Everyone,1000 - 5000,1000,5000,1.2,1.3,2,2,3/4/2013,32,3.59,15,4,4,3,6,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.ki,Smile GO Launcher EX Theme,Personalisation,1.92,Everyone,1000 - 5000,1000,5000,1.2,v1.0,2,2,29-10-2012,23,2.65,7,2,1,2,11,,340b5d731f61b5341c06e0f5df1dcf185b954fbc,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.magic,Magic Circle GO Launcher Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,1.2,1.2,2,2,31-08-2011,84,4.43,56,17,5,3,3,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,6d449ebc26538ffe7a98aab4112d0b279d27a035,0
com.gau.go.launcherex.theme.mmdwx,Purpet-Sheep Theme GO Launcher,Personalisation,1.96,Everyone,1000 - 5000,1000,5000,1.8,v1.0,2,2,8/1/2013,32,4.25,23,2,2,2,3,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,6d449ebc26538ffe7a98aab4112d0b279d27a035,0
com.gau.go.launcherex.theme.night,Night Theme GO Launcher EX,Personalisation,2.04,Everyone,1000 - 5000,1000,5000,1.6,1,2,2,30-09-2011,17,4.47,11,3,3,0,0,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,6d449ebc26538ffe7a98aab4112d0b279d27a035,0
com.gau.go.launcherex.theme.ocean,Ocean Theme GO Launcher EX,Personalisation,1.93,Everyone,1000 - 5000,1000,5000,1,1.1,2,2,31-10-2011,20,4.1,12,3,2,1,2,http://golauncher.goforandroid.com,5e770296070575b676174a52696b73b18ed08aa4,6d449ebc26538ffe7a98aab4112d0b279d27a035,0
com.gau.go.launcherex.theme.prince,Prince Theme GO Launcher EX,Personalisation,1.92,Everyone,1000 - 5000,1000,5000,1.5,1,2,2,15-09-2011,87,4.59,66,11,7,1,2,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,6d449ebc26538ffe7a98aab4112d0b279d27a035,0
com.gau.go.launcherex.theme.s.rise,Rise GO LauncherEX Theme,Personalisation,1.92,Everyone,1000 - 5000,1000,5000,2,V1.2,2,2,6/11/2013,20,4.25,13,4,0,1,2,,07bc61cd28879d6b005d55163accc641432cd8c7,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.starlight,StarLight Theme GO Launcher EX,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,4.9,1.1,2,2,16-02-2012,19,4.42,12,5,1,0,1,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.times,TIME Theme GO LauncherEX,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,2.6,1,2,2,8/5/2012,29,3.24,11,5,2,2,9,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.vita,VITA HD GO LauncherEX Theme,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,6.5,1.2,2,2,22-12-2012,27,4.22,15,6,4,1,1,,b3d184a9426b387c315dc085577e9472d7105b4f,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.launcherex.theme.xogalaxys3,Go Launcher Galaxy Theme EX,Personalisation,1.99,Everyone,1000 - 5000,1000,5000,3.5,1,2.2,2,2/12/2013,18,4.39,12,3,2,0,1,http://golauncherex.blogspot.com,6589180afa27b28a48ecd26db1adb1f048b3ba28,f72b4bf585f8dc0f609040e640bb9c2ef519de42,0
com.gau.go.launcherex.theme.z.flik,FLIK GO Launcher EX Theme,Personalisation,1.88,Everyone,1000 - 5000,1000,5000,1.7,1,2,2,4/11/2012,58,3.69,23,17,4,5,9,,28b6004907a98b413befe6f3fe320858fcbc0b60,90252f793fec3660595e7fb035087fec66ee8c82,0
com.gau.go.toucherpro.key,Toucher Premium,Tools,5.17,Everyone,1000 - 5000,1000,5000,0.3,1.5,2.1,2,18-12-2013,323,4.67,271,26,11,2,13,http://golauncher.goforandroid.com,3866c54deefd7203a3682a49da7ea25d59a4e085,75c1429671ebf4d947a382e46a9034fab9f03c04,0
com.gc.anpc,Install Android on PC,Productivity,0,Everyone,1000 - 5000,1000,5000,0.46,1,1,1,26-11-2013,80,4.01,48,11,6,4,11,,b05cd31042b7ebbb306707b5ac53985332254b65,ce0bb45f20e93edf5b036e4c96ef65f16e573da2,1
com.geekyouup.android.thecleanerpro,Screen Cleaner Pro,Tools,1.06,Everyone,1000 - 5000,1000,5000,0.05,1.0.6,2,2,19-03-2013,117,4.78,105,6,2,0,4,http://geekyouup.com/%2B,a980fbf027e97cac5ef66b4772b341b3e1a23b32,d4bd0155e2c11172448158811612e6388eb8371c,0
com.glu.android.toyshop_paid,TOYSHOP ADVENTURES + BONUS,ArcadeandAction,2.99,Everyone,1000 - 5000,1000,5000,2.6,1.2.5,2,2,13-05-2011,82,3.66,41,12,7,4,18,http://www.glu.com/support,b33aec483e7e2d3c57831df430f3b21635a5e490,f28919c505f48693fe05f595705f870c16da248c,0
com.growing.bamboo.widget.bamboowidget.bamboowidget,Grow your Bamboo,Personalisation,0,LowMaturity,1000 - 5000,1000,5000,0.19,1.1,2.1,2,21-09-2013,17,3.82,10,1,2,1,3,,b1f8550f0fa7a939f3772585c8d4a33d5ee54b88,3a92bde8f180f42d2823253f9c50aa0264a6d1bf,0
com.gsmappstabs.circuitstutorial,circuits Tutorial,Education,0,LowMaturity,1000 - 5000,1000,5000,2,1,2.1,2,17-12-2013,30,4.23,20,5,1,0,4,,2b7f9deda9c6018b742b070afdc5e3205de11f79,4646bfbf669f62bda62051a9d2d469d5aa91183b,0
com.gsmappstabs.measuringprotractor,Measuring Protractor,Tools,0,LowMaturity,1000 - 5000,1000,5000,0.5,1,2.2,2,17-12-2013,24,3.79,10,6,4,1,3,,2b7f9deda9c6018b742b070afdc5e3205de11f79,4646bfbf669f62bda62051a9d2d469d5aa91183b,0
com.gsmappstabs.metalweightcalculator,Metal Weight Calculator,Tools,0,LowMaturity,1000 - 5000,1000,5000,2.7,1.1,2.2,2,17-12-2013,50,4.38,28,16,4,1,1,,2b7f9deda9c6018b742b070afdc5e3205de11f79,4646bfbf669f62bda62051a9d2d469d5aa91183b,0
com.gsmappstabs.soundrecorder,Smart Voice Recorder Pro,Tools,0,MediumMaturity,1000 - 5000,1000,5000,0.3,1.1,2.1,2,17-12-2013,25,4.28,15,4,5,0,1,,2b7f9deda9c6018b742b070afdc5e3205de11f79,4646bfbf669f62bda62051a9d2d469d5aa91183b,0
com.gt.CounterStrikeCheats,Counter Strike Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,0.9,1,1.6,1,22-10-2013,34,4.15,21,5,3,2,3,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,1
com.gt.gta4cheats,Gta 4 Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,0.87,1,1.6,1,10/10/2013,25,3.8,15,3,0,1,6,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,0
com.gt.gtasanandreascheats,GTA San Andreas Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,0.99,1,1.6,1,16-10-2013,27,4.07,18,0,5,1,3,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,0
com.gt.pokemonheartgoldcheats,Pokemon Heart Gold Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,1.1,2,1.6,1,1/11/2013,7,3.71,4,1,0,0,2,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,0
com.gt.pokemonsilvercheats,Pokemon Silver Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,1.1,1,1.6,1,4/11/2013,10,3.4,4,0,3,2,1,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,1
com.gt.pokemonsoulsilvercheats,Pokemon Soul Silver Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,1.1,1,1.6,1,28-10-2013,10,3.7,6,1,0,0,3,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,0
com.gt.pokemonwhitecheats,Pokemon White Cheats,BooksandReference,0,Everyone,1000 - 5000,1000,5000,0.94,2,1.6,1,2/11/2013,7,3.57,4,0,1,0,2,,678ccfd87ab10c31eac86a5d9a74f4a7bc058d8a,5068b95e8ae7f1032caf4809f900ca84a93a5b22,0
com.gtp.magicwidget,Magic Widgets,Personalisation,4.37,LowMaturity,1000 - 5000,1000,5000,6.4,1.04,2.2,2,27-09-2013,38,4.21,19,13,3,1,2,http://golauncher.goforandroid.com,f9a3ec70e00c9153f77c03cff31be97bf558b547,75c1429671ebf4d947a382e46a9034fab9f03c04,0
com.gtp.nextlauncher.theme.luxury3d,Luxury 3D Multi Launcher Theme,Personalisation,1.67,Everyone,1000 - 5000,1000,5000,9.3,2.1,2.3.3,2,13-12-2013,39,4.67,30,7,1,0,1,http://www.facebook.com/dmk.design,bf249bec51d3dd92ec591ffd6ba674f9856dfef2,396e7eb0255588984602cec6240ce0ac586d19bc,0
com.gtv.demo1Adroid,Gamusinos,ArcadeandAction,0,Everyone,1000 - 5000,1000,5000,6.8,1.04,2.1,2,15-05-2013,14,4.07,10,1,0,0,3,http://www.beatphone.net,1286efc0c84a0e4e38dae6b11455a63bc4196b5b,acea89cf3369fcd80a212f394ea42ff8fd1599bd,0
com.hairfallsymptomsandtreatment,Hair Fall,HealthandFitness,0,Everyone,1000 - 5000,1000,5000,0.45,1,2,2,8/10/2013,12,4,6,3,1,1,1,http://www.brainsln.com,71d97f7c3ab543062eac1fcc56dd43d108cd77d8,9dbac5fc34e8fafaa0b19f97109b1bfbf52b4ef6,1
com.handcent.plugin.groupsms.helper11,Handcent GroupSMS Plugin 11,Communication,0,Everyone,1000 - 5000,1000,5000,0.01,5.2,1.5,1,14-10-2013,4,5,4,0,0,0,0,http://www.handcent.com,6989bd6873cae1161fe83393d21b48eaf5a46dd9,91a23d630ebfec85b5ef2fc9968da213cc467a34,0
com.handcent.plugin.groupsms.helper12,Handcent GroupSMS Plugin 12,Communication,0,Everyone,1000 - 5000,1000,5000,0.01,5.2,1.5,1,14-10-2013,3,5,3,0,0,0,0,http://www.handcent.com,6989bd6873cae1161fe83393d21b48eaf5a46dd9,91a23d630ebfec85b5ef2fc9968da213cc467a34,0
com.handcent.plugin.groupsms.helper13,Handcent GroupSMS Plugin 13,Communication,0,Everyone,1000 - 5000,1000,5000,0.01,5.2,1.5,1,14-10-2013,4,4,3,0,0,0,1,http://www.handcent.com,6989bd6873cae1161fe83393d21b48eaf5a46dd9,91a23d630ebfec85b5ef2fc9968da213cc467a34,0
com.handcent.plugin.groupsms.helper14,Handcent GroupSMS Plugin 14,Communication,0,Everyone,1000 - 5000,1000,5000,0.01,5.2,1.5,1,14-10-2013,5,4.2,4,0,0,0,1,http://www.handcent.com,6989bd6873cae1161fe83393d21b48eaf5a46dd9,91a23d630ebfec85b5ef2fc9968da213cc467a34,0
